title,text 
Compra dentro do intershop não enviado,"Comprei nas casas Bahia dentro do app banco Inter, Pedido 346077635, código inter 167220000384487, compra realizada em 28/09 e até agora não enviaram, preciso do produto de imediato."
CASAS BAHIA não entrega pedidos,"No dia 15/03/2022 comprei 1 Batedeira Mondial, 110v  / preto,  no App da Casas Bahia, pedido n 317543204 , no valor de R$79,00 pago através de PIX.O pedido aparecia com Status de ""Entrega não concluída"". Dia 06/09/2022 (4 meses passados) o pedido apareceu com o status de ""Produto entregue"", porém consta que foi entregue no mesmo dia da compra (15/03/2022)..impossível comprar no site ás 13:48hs e retirar no mesmo dia ás 17hs!!! Não recebi o produto  não retirei e o endereço está totalmente diferente do meu. A atendente do SAC informou que quando faço atualização de endereço no sistema da Casas Bahia só aparece 24hs mesmo aparecendo para mim o endereço como atualizado, ou seja, erro sistêmico.Não tenho interesse no estorno e sim no envio para o endereço correto (conforme cadastro no CEP 20771-580), ou envio para a LOJA AO NORTE SHOPPING - RJ, pois, minha residência fica ao lado do Shopping.Obs: minha esposa realizou no cadastro dela, diversas compras no mesmo dia (mais de R$40.000,00) e todos chegaram no endereço correto. Absurdo!EXIJO SOLUÇÃO!"
Produto com defeito,"Fiz a compra de um fone de ouvido, que veio com um defeito na caixinha. Solicitei a troca conforme as instruções do site. Faz mais de uma semana que o pedido está na minha portaria aguardando ser retirado, e ninguém nem sequer atualizou nada no site, não tenho feedback de nada. Pois bem, entrei em contato com a loja através do WhatsApp (tenho o número do protocolo e prints da conversa), onde expliquei tudo isso e me falaram que alguém entraria em contato comigo por e-mail ou telefone. Até agora NADA e eu sigo sem meu fone. Então já que não vão trocar, que me devolvam meu dinheiro, pois não vou aceitar ficar com um produto quebrado! Mais atenção e respeito com seus clientes, Casas Bahia! "
Produto com defeito,"Fiz a compra de um fone de ouvido, que veio com um defeito na caixinha. Solicitei a troca conforme as instruções do site. Faz mais de uma semana que o pedido está na minha portaria aguardando ser retirado, e ninguém nem sequer atualizou nada no site, não tenho feedback de nada. Pois bem, entrei em contato com a loja através do WhatsApp (tenho o número do protocolo e prints da conversa), onde expliquei tudo isso e me falaram que alguém entraria em contato comigo por e-mail ou telefone. Até agora NADA e eu sigo sem meu fone. Então já que não vão trocar, que me devolvam meu dinheiro, pois não vou aceitar ficar com um produto quebrado! Mais atenção e respeito com seus clientes, Casas Bahia! "
Atraso na entrega,"Dia 16/09/2022 as 8 da manhã comprei uma balança com pivô para o meu carro no site das casas Bahia sendo entregue pelo fornecedor amortecedor barato, o prazo para a entrega seria de até 10 dias, e já tem 15 dias e eu entro em contato com a casas Bahia e eles não dão a mínima satisfação, não tem rastreamento, e só dizem que precisam de 4 dias úteis para ver o que está acontecendo. Enfim é uma empresa que terceiriza o produto de outra empresa e simplesmente não tem comprometimento nem das casas Bahia e nem da loja que nunca ouvi falar que se chama amortecedor barato.E uma falta de respeito com o consumidor que compra numa empresa e que essa mesmo empresa não tem sequer um rastreio da empresa que ele vende os produtos dela no seu site.Meu carro está há 15 dias parado porque está sem a lambança e pivô para a troca do mesmo, gastei para rebocar e se encontra na oficina há 15 dias ocupando espaço físico da oficina , causando um grande mal estar entre eu e o dono do estabelecimento porque está ocupando espaço, e o pior sem uma previsão de receber a peça já paga a 15 dias.Quero uma resposta com urgência tanto da amortecedor barato quanto das casas Bahia responsável pela venda do produto a mim.Nunca mais compro qualquer produto nesta loja casas Bahia, loja sem comprometimento, seriedade e respeito ao consumidor."
Não entregaram a minha compra. Atrasada há muitos dias,Fiz uma compra no dia 08/09 e era pra ser entregue até o dia 26/09 numero do pedido 343120176 e até hoje que é dia 30/09 não foi entregue e não falam oque ouve com o atraso e nada. Muita falta de respeito com o cliente. Nota zero pra casas Bahia.
Guarda roupa rachado espelho riscado,Comprei um guarda roupa chegou sábado e veio com espelho riscado e o fundo rachado
Troca de geladeira ,"Comprei uma geladeira e veio com defeito, solicitei a troca e até agora nada. Preciso que resolvam o mais rápido possível."
PONTUAÇÃO DE COMPRAS COM ESFERA,"Efetuei a compra 2 vezes com medo de ter feito o procedimento errado. Comprei 1 fogão dia 29/09 após o pagamento percebi que não foi habilitado o botão que tinha nas regras ( Para acumular os pontos) no mesmo comento efetuei o cancelamento do pedido no site e no dia 30/09 ( último dia da promoção) Efetuei outra compra, numero do pedido 34***715, e aconteceu a mesma coisa ! Tenho fotos do passo a passo e na tela que apareceria a opção de acumular os pontos, não tem nada referente à isso.Vou esperar os 7 dias que a lei garante para o cancelamento do produto, caso não haja sinal dos pontos."
Casas Bahia ENGANA CLIENTE NO PRAZO DE GARANTIA .,No dia 16/09/2022. Recebi uma geladeira o qual eu comprei e a mesma veio com defeito. No mesmo.dia eu solicitei a troca pois tinha direito a 07 dias de garantia pela loja . E troca foi aceita . No dia 20/09/2022. A transportadora ATM recolheu a geladeira. E me informou que no prazo de 48h iria receber um e-mail informando que a nova data da geladeira . Sendo que isso até hoje não aconteceu tem uma atendente chamada Michele da plataforma do reclame aqui que é muito ignorante e infelizmente ela não sabe ler. Pois se ela soubesse ler não copiaria e colava a mesma resposta como vem fazendo a alguns dias. Alegando que não tenho direito e manda eu procurar a Brastemp. Infelizmente fui [Editado pelo Reclame Aqui] dentro da minha própria casa pela casas Bahia e transportadora agora estou sem o dinheiro e sem a geladeira. E as casas Bahia manda todos os dias outras transportadoras ir coletar?Coletar o que?As casas Bahia mandou eu procurar a Brastemp mais como vou procurar se não tenho mais o produto se a própria casas Bahia pegou dia 20/09/2022 as 13h44m
Roubo da minha mercadoria ,"Comprei um aspirador de pó o qual usamos para trabalho,a entrega era no dia seguinte mas Atrasou pra variar. Porém hoje deu como entregue. Porém ninguém veio entregar pq ficamos o dia todo em casa pois trabalhamos em casa com lavagem de carro. E ao lado tem outro comércio famíliar. Ninguém entregou aqui e as câmeras podem provar. Mas o aplicativo diz que foi entregue. Isso pra mim é roubo. Pegaram meu produto,e decidiram não me entregar. Ninguém resolve nada no site e nem os atendentes estão de boa vontade. "
Produto não entregue ,"No dia 01/09 meu filho comprou um celular de presente para minha nora, no meu nome, colocou como endereço de entrega o trabalho dele, uma farmácia que funciona até as 19h e que ele sempre está lá. O prazo de entrega seria até dia 09/09, porém no dia 05/09 recebemos a notificação de que o produto havia sido entregue no endereço as 16:35h, onde não sabemos, uma vez que não recebemos produto algum, verificamos com os vizinhos e ninguém recebeu, até porque a farmácia estava aberta no momento que a entrega foi feita. Solicitamos o canhoto da entrega e para nossa surpresa foi feito em nome de uma pessoa que não trabalha na farmácia e o telefone de contato passado no canhoto não funciona, entendemos ter sido feito uma [Editado pelo Reclame Aqui] na entrega.  No dia 06/09 entramos em contato com  Casas Bahia, relatamos o ocorrido e nos pediram um prazo de 7 dias uteis para averiguar, aguardamos o prazo, até mais que o devido. Somente no dia 19/09 a Casas Bahia entrou em contato com meu filho informando que iriam encaminhar outro celular por outra transportadora, do qual não foi feito, pois novamente mandaram pela mesma transportadora, nos solicitaram novamente um prazo para fazerem os tramites no sistema, prazo esse que finalizaria no dia 27/09 com a entrega do produto. Dia 27/09 chegou e a entrega não foi feita, no dia 28/09 entramos em contato novamente com a Casas Bahia para saber o que houve, um vez que o status do produto estava como produto saiu para entrega ao destinatário desde o dia 26/09 e a entrega não havia sido feita, nos solicitaram novamente um prazo de 6 dias uteis para verificarem o que houve. Aquilo né, esperar nos podemos, mas na hora de vir a cobrança, espera os 6 dias uteis pra você pagar para você ver se o seu nome vai continuar limpo.. Como se já não bastasse todo esse transtorno, hoje 30/09, nos foi notificado que tiveram problemas com a entrega, com a seguinte mensagem Entrega não concluída - Fizemos 3 tentativas de entrega e nossa transportadora informou que não havia pessoa autorizada para receber seu pedido. Seu produto será devolvido ao Centro de Distribuição. Agora eu me pergunto como, como não tinha pessoa autorizada se o endereço de entrega é o do trabalho do meu filho e ele sempre está lá. Entrei em contato com a Casas Bahia novamente e me foi passado que uma das tentativas de entrega foi feita ontem 29/09 as 15:28h, horário que meu filho está trabalhando!!!!!! Eu não quero mais prazos, eu quero a resolução do meu problema, PARA ONTEM!!!! A transportadora responsável por todo esse transtorno é a Vvlog Logistica Ltda."
Frete CARO e prazo de entrega ABSURDO,"Venho por meio desta reclamação deixar clara minha indignação com as CASAS BAHIA.Hoje fazem 7 dias que adquiri um iPhone 12, diretamente na INTER SHOP, sendo ele, vendido pelas CASAS BAHIA. Porém, para o meu DESGOSTO, o produto NEM SEQUER FOI ENVIADO, e nem a nota fiscal emitida. Ora, se uma empresa gigantesca e presente em todo o país, como as CASAS BAHIA, não deveria enviar de imediato o produto, pois em qualquer loja dessa rede deve ter o modelo que eu quero disponível a pronta entrega! Deixo claro que não esperarei 1 MÊS, como foi estipulado, para receber o produto! Pois até o frete foi cobrado (não bastasse os R$ 5.000,00 referente à compra).Aguardo o contato das CASAS BAHIA e espero que possam me satisfazer enviando o produto de imediato.Obrigado."
Compra ,"Comprei um aparador não recebi a mercadoria a 3 meses, e não fizerão o estorno do valor."
Falta de informação e respeito ,"Estou tendo um problema, no dia 29/09 o entregador me ligou dizendo que estava tentando fazer a entrega porém ele percebeu que tinha ido em um endereço errado, daí ele disse que iria até o meu endereço para fazer a entrega, eu estava no médico tive que ir pra casa correndo e até hj o entregador não chegou. O prazo se encerrou ontem e eu não tive nem uma explicação sobre o pedido e sua entrega"
Fiz a compra de uma cadeira onde foi cancelada sem motivo,"Fiz a compra de uma cadeira presidente de escritório, onde do nada cancelaram minha compra e após eu questionar, falaram que meu endereço não foi encontrado e por isso foi cancelado o pedido. Mas no rastreio não consta nenhuma tentativa de entrega e muito menos que meu endereço não foi encontrado, sendo que em outras compras nunca tive esse tipo de problema. Solicito reparo, pois estava precisando muito da compra, caso contrário entrarei com uma ação contra a empresa solicitando meus direitos"
