title,text 
Cobranças indevidas e não autorizadas,"Venho prestar minha indignação com a empresa. Pago todas minhas mensalidades da AmazonPrime de forma fidedigna todos os meses no valor de R$ 14,90. No entanto, além disso, desde julho vem sendo cobrado na fatura do meu cartão já salvo na plataforma um valor de R$ 16,90 de forma indevida e não autorizada no qual não reconheço. Na fatura simplesmente vem Amazon.com.br Digital e não consigo identificar do que se trata. Sou cliente há muitos anos da Amazon e sempre admirei a empresa por tratar seus clientes de maneira especial e honesta. Com essas cobranças indevidas, penso em rescindir qualquer tipo de assinatura ou vínculo com a empresa por medo que outras futuras cobranças possam vir sem meu consentimento."
Cobrança indevida pmts,"Venho recebendo indevidamente, uma cobrança de US$ 14,99 no cartão VISAO título da cobrança é AMAZON PRIME PMTS.Como eu não solicitei o serviço, solicito o cancelamento E ESTORNO da cobrança Já fui cobrado vários outros meses Tentei contato por telefone , mas o atendente explicou que só cancelando o método de pagamento e assinatura eu conseguiria parar com as cobranças indevidas de PmtsMesmo fazendo isso, voltei a assinar o PRIME e com isso voltou essa COBRANÇA INDEVIDA EM DÓLAR (US 14,99) .Fico no aguardo por um retorno."
Duas vezes o mesmo problema,"Uma encomenda minha corre o risco de ser devolvida alegando que eu não estava em casa, o que não aconteceu.Avisei vocês que isso estava acontecendo pelo chat e mesmo assim não adiantou nada.Fiquei os últimos dias em casa o tempo todo, tenho certeza que a campainha está funcionando, no entanto a transportadora está alegando que tentou entregar, mas que não tinha ninguém.Eu tenho câmera na frente de casa. Todos os entregadores que vieram aqui foram atendidos. Eu tenho as gravações.No final do ano passado já tive o mesmo problema https://www.reclameaqui.com.br/amazon/cancelamento-indevido_xVWswNTzBq3EL_cr/Acho que vocês precisam rever os entregadores com quem estão trabalhando.Quero que a entrega seja feita, se não vou procurar o Procon e fazer valer o CDC, pois a compra foi aprovada."
Reembolso ,"Dia 26/09 fiz a compra de uma bicicleta, era para ser enviada até dia 29/09.Dia 29 entrei no site e vi que a loja responsável pela venda tinha sido banida pela shoope.Pedir meu reembolso do valor e apareceu que em 2 dias corridos seria feito o reembolso do valor.Hoje fez os dois dias informados e fui olhar no site novamente já mudaram de informação, agora está que é em até dois meses.Como assim, vou pagar dois valor de parcelas de um produto que não recebi.."
Dia vinte nove,"E que assim eu fiz a inscrição como afiliado da shopee deu tudo certo fui aprovado só que eu tô com dificuldade para traz as pessoas nova para compra na shopee vcs não tem nenhum curso para afiliado da shopee gratuito já entrei em contato time interno ninguém ajuda me ajuda por favor só que o representante da shopee me mandou um e-mail para mim falar com time Oi Luiz , tudo bem com você?Sou o Ricardo especialista da Shopee Brasil.Conforme conversamos por telefone, vou te passar o contato exclusivo para participantes do programa de afiliados, através desse contato você obtém suporte total e exclusivo para esse assunto, bem como ajuda e dicas!O e-mail de contato é o:Email:affiliate_br@shopee.comSó que eu mandei mensagem pra eles só que eles não responde até agora tô sem resposta deles quero que eles resolva isso pra mim com urgência ainda hoje não precisa me liga só manda um email"
Reembolso,Não consigo cadrasta minha conta da caixa para o reembolso .Muita frescura e burocraciaEu preciso do meu Reembolso
Pedido não entregue ,O meu produto não foi entregue porém consta no app que foi.
SUMIRAM MINHAS MOEDAS,minhas moedas shopee expiraram sem ao menos me avisarem. eu estava esperando a chegada de um produto do qual vocês não me enviaram pra comprar outro com as moedas.
Quero meu dinheiro de volta ,"Comprei na Shopee,um espeto de Jardim (luminária) com prazo de entrega dia 23,a transportadora alega que não localizou o endereço,se eles tem o meu número de telefone porque não ligaram? Então quero meu dinheiro de volta e comprar com outro vendedor!!!"
Atraso na Entrega ,"Realizei uma compra na Shopee no dia 09/09/2022 às 10:31, o pedido foi coletado no dia 14/09/2022. A entrega será realizada pela entrega padrão, data prevista de entrega para dia 22/09/2022. No dia 22/09/2022 o meu pedido não tinha nem chegado na minha cidade, chegou na minha cidade no dia 23/09/2022 e a última atualização do meu pedido foi nessa data. Até o momento não recebi o pedido, já entrei em contato com o chat da plataforma Shopee e eles não conseguem me ajudar, segundo a resposta do suporte eles não tem contato com a transportadora e se eu quiser receber o pedido preciso aguardar a transportadora entregar. Entrei em contato com o vendedor e ele me informou que preciso aguardar. Eu comprei o produto e gostaria de receber, não quero solicitar reembolso, eu só quero receber pelo o que paguei. Hoje são 01/10/2022 e não recebi o produto. "
Reembolso não concluído ,"Comprei o produto e em seguida recebi a mensagem de que este foi cancelado. O reembolso pela Shopee seria em 3 dias úteis, já se passaram meses e não recebi. Entrei em contato diversas vezes, porém as mensagens eram na maior parte das vezes automáticas. Quando consegui contato, me orientaram a aguardar, porém quero meu reembolso, que está atrasado há meses."
Mercadoria não recebida,"Boa noite, comprei um relógio de  um fornecedor da empresa shopee nunca tive problemas com a empresa mais o último produto que comprei não recebi entrei em contato com o vendedor  e ele disse que já foi entregue mais não é verdade .Então gostaria de receber mais detalhes sobre quem realmente recebeu meu pedido e também quero meu reembolso desse pedido."
[Editado pelo Reclame Aqui] da Shopee ,"Em agosto fiz uma compra na Shopee. Uma bota, que veio exageradamente grande. Fiz a devolução do produto com a promessa de ter meu dinheiro de volta. Abri vairios processos. E até não recebi meu dinheiro de volta. Este é o último de vários Protocolos de Atendimento: 1576237006642446387. "
Mesa Quadrada Desmontável Plástica Preta,"Quero saber porque empresa demora tanto para reembolsar o cliente, portanto ela não cumpre o reembolso no prazo de 2 dias para administradora do cartão, ou seja, Banco digital da minha fatura fechou e não reembolsaram ainda. E já passou 5 dias e não vi nada descontado.Para comprar é rapidinho e para devolver é tudo complicado para o consumidor final."
Entregas erradas,"ja é a 6 vez que compro um produto e chega outra coisa na minha casa.  e a Shopee simplemente nao faz nada. a unica coisa é devolver para o vendedor, mas temos que se deslocar ate os correios , fora a frustação de ter que receber algo que nao pediu. A loja nao tem uma punição.  nem a reclamação do cliente fica registrado nesses casos.  estou o dia todo tentando entrar em contato com vendedor e ele nao me responde, ele me enviou a mercadoria errada. eu comprava muito com voces , mas essa foi a ultima vez. nao compro mais nada. infelismente por conta de vendedores ruins nao serem punidos , as pessoas desistem de usar a plataforma de voces. "
PEDIDO NÃO ENTREGUE,"Realizei a solicitação do pedido o qual foi pago normalmente e enviado pela loja, porem devido ao péssimo e nada profissional serviço de entrega da shopee estou sem meu pedido e sem previsão de entrega  e pior realizei a solicitaçãl de cancelamento e reembolso onde fui completamente ignorado pa empresa e não tive resolução nenhuma e nem garantia que irei receber realmente o meu pedido uma falta de ética e compromentimento absurda. Solicito o minimo de atenção para solucionarem meu problema e que ou eu receba ou realizem o estorno devido ao incoveniente problema"
Demora na devolução ,Fiz reclamação de produto com defeito só q mais de 9 dias nada resolvido no chat não resolve nada preciso de solução rápida 
SMARTWATCH COM DEFEITO,"Fiz uma compra de 2 Smartwatch na Shopee,até que chegou no prazo certo.No segundo dia de uso o relógio começou a apresentar defeitos,travando a tela não dando pra mexer em nada,no terceiro dia de uso o relógio ficou com a imagem branca,sendo impossível de usá-lo, ou seja já veio com defeito ,porém o outro está funcionando normalmente. Tentei a negociação com o vendedor que me vendeu,porém me ofereceu um reembolso de 5 reais ,sendo que paguei R$42,47 EM CADA RELÓGIO, AI AGORA ME OFERECERAM 10 REAIS DE REEMBOLSO,ISSO É  UM ABSURDO  SEM DIZER QUE A SHOPEE MOSTRA LA QUE NAO FAZ TROCA,ABSURDOO !!! QUERO UMA SOLUÇÃO POR FAVOR,"
Bloqueio de Conta,"Estava com minha loja funcionando normalmente, fiz meu primeiro envio e quando ja estava no processo de fazer o segundo minha conta foi bloqueada e não consigo mais logar. Já tentei contato diversas vezes por email, pelo chat da shopee, já preenchi formulários mas eles são INCOMPETENTES em solucionar meu problema e sequer respondem! Acabo não conseguindo receber pelo produto já entregue e prosseguir com envio de outras compras. Muito decepcionado com o serviço e pretendo acabar com a loja pelo site e não recomendo para ninguém. "
Reembolso,"Realizei um pedido de uma cadeira gamer, no valor de 497.05 com entrega prevista para 15 de setembro, pedi o reembolso devido ao atraso, e o vendedor não quer aceitar devido ao pedido já ser coletado, o vendedor abriu uma requisição para shopee ela até agora nenhum retorno, o tempo de resposta é de 48 horas e aquisição foi aberta no dia 26/09.Preciso de um retorno."
Compra não entregue ,"Realizei uma compra a mesma apareceu no site shopee como entregue porém não foi entregue abri disputa foi apresentado a shoppe por parte da transportadora um comprovante de entrega cujo qual refere ter sido entregue em minhas próprias mãos, nesse comprovante consta uma assinatura que não é de minha autoria sendo assim caracteriza-se como falsa pois não assinei e é meu nome que escreveram lá juntamente a e um número de documento apresentado que tbm não corresponde ao meu. Ou seja além de não terem realizado a entrega falsificaram minha assinatura.Eu só quero ter o direito de receber minha compra pois paguei por ela e ainda paguei o frete para ser entregue em minha residência e até o momento não chegou e está me causando esse transtorno todo."
não consigo contato para trocar o produto,o produto que adquiri esta apresentando problemase não consigo contato para trocar o produto 
Não pagaram reembolso,"Houve extravio de uma encomenda, entrei em contato, pediram 48h, nada. Pediram 10 dias e nada, novas 48 e nada e por último 10 dias úteis, eu sempre em contato e nada.."
Pedido ,"Está faz 3 dias no centro logístico mas não consigo informações se vai entregar antes, não tem onde colocar o código de rastreio, não avisam se entregam aos sábados, às informações são muito vagas."
PRODUTO ENTREGUE E PAGAMENTO NÃO EFETUADO,"Boa tarde,Sou vendedora na Shopee e realizei uma venda (220715G1MX0HCW) no dia 14/07/2022. O produto ainda estava em rota quando o cliente solicitou o reembolso alegando que não recebeu o pedido, o reembolso foi aprovado e alguns dias depois o cliente recebe o produto no dia 09/08. Desde então eu estou entrando em contato com o suporte da Shopee para receber o pagamento do mesmo, já que o cliente recebeu o reembolso e o produto, mas só ficam prolongando a data que eu receberei o pagamento.Por favor, peço que seja feito o pagamento de R$32,64 referente aos produtos que eu vendi e que FORAM ENTREGUES AO CLIENTE."
