Mais um episódio!,"Continuando a novela..Estou há exatos 7 dias aguardando a boa vontade da Amazon devolver meu dinheiro em forma de crédito no aplicativo. Hoje é o 3 dia útil após vocês terem recebido o produto que eu enviei de volta e nada do meu reembolso. Os atendentes até tentam ajudar mas ficam limitados porque dizem que não podem efetuar a devolução de um valor alto (4 mil reais) não sei se é verdade ou não. Poie bem, quem vai conseguir devolver meu dinheiro, então? O Jeff Bezos?Quanto tempo mais eu vou ter que esperar? O último atendimento que eu tive há 30 minutos a atendente disse que mandaria um e-mail com um formulário para preenchimento e até o momento dessa mensagem eu não recebi nada.É inacreditável tamanha falta de organização e tamanha ineficiência pra uma empresa tão grande. Pra receber e aprovar o pedido vocês são ótimos, agora pra reembolsar o cliente é são péssimos.Minha paciência está no limite e essa será a minha última tentativa de contato pra vocês resolverem meu problema amigavelmente. Vou continuar postando aqui diariamente mas também vou procurar outros meios pra resolver. "
Black Friday ,"Entrei no aplicativo e pesquisei  limpador a vapor SC Karcher 110w, na quarta feira e estavam com preços R$950,00 e R$1.250,00 a plus. Até enviei uma foto para minha filha, anexa. Deixei para comprar na semana da Black Friday, por orientação da minha filha. Hoje entrei no site e agora está por R$1049,00 e R$1499,00, isso assinalando que é com desconto, aquece Black Friday. As coisas não funcionam nesse país por conta dessas coisas! Não dá pra confiar. Me sinto [Editado pelo Reclame Aqui] e enganada. Vou deixar passar a Black Friday, quem sabe volta o preço normal"
Demora na aprovação do pagamento,"Na minha última compra, dia 09/11 o pedido foi negado a primeira vez pq digitei um número errado. Fiz a compra novamente no cartão com os dados corretos, e até agora dia 11/11 o pagamento não foi aprovado, entrei em contato com a amazon diversas vezes solicitando urgencia, disseram que não poderiam fazer nada e foi passado o prazo de 3 dias que no caso vence hoje. Eu preciso desse notebook para trabalho, só quero pedir pra solucionar isso o mais rápido possivel."
Não recebi meu cupom ,"Realizei a assinatura do Amazon Prime, para receber o cupom de 30$ referente a promoção divulgada pela Amazon. No entanto já se passaram mais de 72 horas e até o presente momento não recebi esse cupom no e-mail que cadastrei."
Pre-venda  God of War Ragnarök,"Fiz a pré-compra do jogo dia 3/11, que foi lançado dia 9/11 e até hj não foi nem enviado."
Pacotes rasgados,"Comprei pela entrega recorrente,o pacote de areia que meu gato está acostumado a usar,é quando abri a caixa pra guardar a areia, me deparei c pacotes RASGADOS A falta de cuidado foi gritanteAs fotos vão mostrar isso2 das 3 areias simplesmente estavam assim Que desleixo ein"
Cupom,Foi prometido pra quem assinasse o Amazon prime e assistisse a série e o senhor dos anéis o anel de poder receberia um cupom do iFood no valor de 30 reais ! Já faz mais de 72 horas que assinei e assistir 2 episódios da série e não me pagaram o cupom! Mandei e-mail e vieram com desculpa ! Além disso estou vendo muitas pessoas reclamando pq o cupom da que a promoção não está mais ativa! Eu quero meu cupom ! Propaganda enganosa 
Cobrança  indevida ,"Assinei Amazon para assistir  filmes no valor de R$ 14,90 e está sendo cobrado R$ 14 90+16 90 da Amazon.com.br.digital.Sendo que não  fiz nenhum palno da Amazon digital estou muito insatisfeita com essa situação e indignada pois pré iso trabalhar e ainda tenho que tirar do meu intervalo do almoço para pedir que retire esse valor indevido ou terei que cancelar o plano."
Cobrança indevida ,Cancelei minha assinatura em novembro de 2021 e a Amazon continua cobrando no meu cartão de crédito 
Atraso no atraso,"Comprei o jogo God of War Ragnarok na pré venda, em julho, com a data de entrega prevista para o dia 9/11/22, porém, além de não cumprirem o primeiro prazo, ainda adiou de novo, o que era pra chegar dia 9, talvez chegue dia 16, é um descaso com os consumidores, uma vergonha"
Atraso na entrega do jogo God of War Ragnarok,"Comprei o jogo em pré-venda na esperança de jogar o jogo no dia do lançamento, e até o dia de fato o app informava que o jogo seria entregue até as 20h, mais tarde a data foi atualizada para dia 18. Um fato muito infeliz vindo de uma empresa que lido a anos e nunca tive problemas"
PROPAGANDA ENGANOSA ,"Realizei a compra do produto GOD OF WAR RAGNAROCK- PS5 NA DATA 15/09/2022, COM A PROMESSA QUE SERIA ENTREGUE NO DIA DO SEU LANÇAMENTO 09/11/2022, A MESMA NÃO OCORREU !  HOJE DIA 11/11, AINDA NÃO RECEBI E OPTO POR FAZER O CANCELAMENTO DA COMPRA, O QUE ELES FIZERAM É PROPAGANDA ENGANOSA, ME FIZERAM ACREDITA QUE RECEBERIA NO DIA DO LANÇAMENTO A MIDIA FISICA E NÃO CUMPRIRAM COM A OFERTA, ACABEI TENDO QUE COMPRAR EM OUTRO LUGAR POR UMA PREÇO MAIOR DO QUE HAVIA PAGO NA AMAZON, PARA QUE PUDESSE JOGAR O JOGO NO LANÇAMENTO, A COMPRA REALIZADA NA AMAZON JÁ FOI FATURADO NO MEU CARTÃO. "
Atraso entrega ,Eu fiz a compra do produto na pré-venda em setembro desse ano o produto foi lançado em 9 de novembro e não foi entregue até o momento. 
Não recebi o pedido ,"Olá, o pedido consta como entregue porém não estou com ele e não fui eu que recebi. Gostaria que fosse realizado o estorno pois não irei pagar por algo que não chegou até mim."
Atraso na entrega,Efetuei a compra do jogo God Of War Ragnarok para playstation5 na pré venda no dia 18 de julho de 2022 com entrava para o dia do lançamento que seria dia 09 de novembro de 2022. Hoje são dia 11 de novembro de 2022 e nada do jogo. Lamentável Sendo que comprei o jogo The Last of Us na pré venda e foi entregue no dia do lançamento como prometido!!
Não recebi meu estorno ,"Terça feira a empresa entrou em contato comigo alegando que em até 72 horas meu estorno teria sido feito. E até agora nada! Um total desrespeito, além de cobrarem do meu cartão sem minha autorização essa demora para devolver o meu dinheiro! "
Atraso na entrada do GOW,"Eu comprei o jogo no dia 15 de julho, a Amazon garantiu mandar o jogo no day 0 quando chega no dia do lançamento 09/11 adiaram para o dia 15/11 conheço pessoas que compro no dia 08 e dia 09 já estava com o jogo em mãos, a logística da Amazon que ela tanto se gaba é uma porcaria e eu moro em capital grande. Hoje são 11/11 e ainda nem sequer enviaram o jogo para a transportadora eu sempre compro minhas coisas na Amazon mas comprar na pré venda nunca mais e ainda não recomendarei jamais! Me enviem meu jogo."
2 cobranças no mesmo mês ,"Esse mês caiu duas cobranças da mensalidade no valor de 14,90 uma no dia 06/11/22 e a outra no dia 09/11/22Gostaria de um reembolso "
Atraso na entrega de God of War Ragnarok,"    Comprei o jogo na pré-venda, no site informava que seria entregue no dia do lançamento, 9 de novembro, porém o mesmo só foi postado no 9 com entrega prevista para o dia 14. Só comprei por acreditar que seria entregue no dia do lançamento.    Cancelar ou devolver o pedido acarretaria em prejuízo pelo jogo não está mais em pré-lançamento com desconto. "
BLOQUEIO DA CONTA DE FORMA INDEVIDA,"Iniciei comprando no site da Amazon recentemente e gostei da experiência, porém ontem estava realizando minhas compras de Black Friday, dividi em vários pedidos e fui mudando os meus cartões de crédito, até que precisei atualizar um dos pagamentos pois digitei a data de vencimento de forma incorreta! Após isso com todas as compras aprovadas e valores debitados de meus cartões a Amazon suspendeu minha conta e tenho que provar que sou eu anexando faturas de cartões! Boa parte dos cartões que utilizei são digitais, logo não coincide na fatura o últimos 04 dígitos, nem sei se o endereço de cobrança irá coincidir, agora estou aqui com a conta suspensa tentando provar que fui eu mesmo que comprei meus livros. Estou bem chateado e muito desapontado!Gostaria de recuperar o acesso à minha conta o mais breve possível pois nem mesmo consigo acompanhar nenhum pedido, o que eu já comprei, o que ainda queria comprar, ficou tudo inacessível! Preciso retomar a minha conta e minhas informações não podem ficar retidas com vocês!"
Não roda nenhuma reprodução na minha tv da tcl ,"Há mais ou menos uma semana, o aplicativo Prime Vídeo parou de reproduzir qualquer título na minha Smart TV TCL 50"" Android. A mensagem é de que não é possível reproduzir e tente novamente mais tarde ou entre no site primevideo.com/help onde não é possível entrar em contato através de nenhum meio ou conseguir alguma solução para o problema.Já realizei os seguintes procedimentos:- reinicialização do modemR: problema persistiu- limpar cachê do aplicativo na TVE nada disso resolve o problema, a minha internet tá normal todos os outros streaming rodam normal menos o prime vídeo que decepção. Espero a resposta com a solução para eu não precisa cancelar minha assinatura."
Pacote de entrega atirado por cima do muro,"Comprei em 08/11 um pote de proteína vegana. Hoje de manhã, 11/11, precisei me ausentar por algumas horas e quando retornei para o almoço encontrei o pacote da Amazon na entrada da casa, atirado por cima do muro, totalmente exposto ao calor do sol.Como todos sabem, não é recomendável que medicamentos fiquem expostos ao calor, pois podem perder sua eficácia. O mesmo ocorre com a proteína.Contudo, não é somente a questão do calor do sol. Minha reclamação é que os entregadores não podem simplesmente atirar o pacote por cima do muro quando a gente não está em casa. Isso é um procedimento normal para a Amazon? Os entregadores tem permissão para fazer isso? E se eu tivesse comprado um produto frágil (um eletrônico, por exemplo)? E se tivesse chovido?Enfim, os entregadores da Amazon podem agir assim?Se eles TÊM permissão, peço que a Amazon reavalie essa política, porque não me parece beneficiar o consumidor.Se eles NÃO têm permissão, é necessário verificar por que estão fazendo isso. Aqui no RA já consta outras reclamações nesse sentido, embora não pareça ser uma prática comum.Vou arriscar ficar o produto porque essa semana estou sem tempo de correr atrás para devolver."
SUMIU MEUS PEDIDOS ,"Olá, bom dia! Hoje abri meu app da Amazon para verificar os dois últimos pedidos que faltavam ser entregues (um bolsa térmica da fisher price para cólica de bebê e 2 óleos essenciais para por em umidificadores de ar) e simplesmente sumiram. Não consigo encontrar o pedido em que eu fiz no dia 31/10 e nunca foram enviados e agora não localizo, absurdo. Não consigo falar com ninguém da Amazon. Alguém para me auxiliar? Com urgência. "
Comprei em Pré-venda e não chegou no prazo,"Dia 18 de Setembro eu efetuei a Pré-Venda do God of War Ragnarok para PS5, em nenhum momento o site me mostrou uma data diferente da prometida (dia 09/11/2022, lançamento mundial do jogo) até hoje dia 11/11/2022 não recebi o jogo e no site mudaram a previsão para dia 21/11/2022, um absurdo com quem estava esperando o jogo no dia do lançamento!"
Compra em pre venda item ainda não chegou ,Comprei o god of war Ragnarok em julho acreditando que iria receber o pedido em tempo hábil no caso na data do lançamento no dia 09/11/2022 o pedido saiu da empresa pra distribuidora somente no dia 09/11/2022
conta suspensa com dados já enviados .,"Foi realizado uma compra dia 04/11/22 para minha enteada com cartão da minha esposa na minha conta da Amazon, minha conta foi suspensa por segurança.já enviamos todos os dados através do formulário no site da Amazon por mais de 4 vezes e inclusive por ligação telefônica ,onde confirmei meus dados com o atendente.A compra não foi realizada e minha conta continua suspensa. Por ter também Amazon Prime necessito da liberação da minha conta. me deram prazo de 24 horas ,mas não obtive respostas."
2 cobranças no mesmo mês ,"Esse mês caiu duas cobranças da mensalidade no valor de 14,90 uma no dia 06/11/22 e a outra no dia 09/11/22Gostaria de um reembolso "
Atraso na entrega de God of War Ragnarok,"    Comprei o jogo na pré-venda, no site informava que seria entregue no dia do lançamento, 9 de novembro, porém o mesmo só foi postado no 9 com entrega prevista para o dia 14. Só comprei por acreditar que seria entregue no dia do lançamento.    Cancelar ou devolver o pedido acarretaria em prejuízo pelo jogo não está mais em pré-lançamento com desconto. "
